symbol	kidney_biopsy
MFFP2	10
SLC26A2	190
SLC22A5	395
ATP6V1G1P6	0
RNU6-183P	0
GDF9	1
ZDHHC11	22
PCDHB2	13
PCDHB3	7
PCDHB4	3
PCDHB5	7
PCDHB6	2
PCDHB7	0
PCDHB8	0
PCDHB16	10
PCDHB9	9
PCDHB10	9
PCDHB11	8
PCDHB12	2
PCDHB13	16
PCDHB14	15
PCDHB15	20
TAF7	1596
SLC25A2	1
TAF9	111
PKD2L2-DT	66
MYOT	2
PKD2L2	7
IK	444
ATP6AP1L	25
SNRPCP2	1
F2RL2	3
F2R	115
F2RL1	168
RN7SL208P	2
DUSP1	981
RPL26L1-AS1	4
RPL26L1	82
ATP6V0E1	1497
SNORA74B	3
CREBRF	965
CDC42P5	0
BNIP1	38
SHISAL2B	0
SREK1IP1	208
ERGIC1	870
CWC27	647
RNF44	291
LINC01574	0
CDHR2	19
ADAMTS6	7
SPATA24	7
GAPT	4
FAM13B-AS1	2
RNU6-1148P	0
WNT8A	0
NME5	36
RNU6-460P	0
RNU6-888P	0
FAM13B	153
GFM2	63
RNU6-658P	2
NSA2	1613
RNU6-1330P	0
FAM169A-AS1	1
FAM169A	28
ARL14EPL	4
CD74	1741
CTXN3	74
MXD3	5
LARP1	853
LINC03000	22
LINC01377	0
LINC02208	2
LINC02488	0
LINC02200	4
LINC01411	0
LUCAT1	33
OSMR-DT	13
LINC02982	7
LINC02160	19
LINC02223	0
ADAMTS16-DT	17
EDIL3-DT	0
LINC00992	0
FBXO38-DT	9
IRX4-AS1	0
MAST4-AS1	16
CKMT2-AS1	30
SPINK6	0
HMGN1P16	1
MARCOL	0
SPINK13	0
SPINK14	0
BCLAF1P1	15
TSLP	1
WDR36	196
RPS3AP21	16
LMAN2	819
PRR7-AS1	3
CCNG1	412
NUDCD2	479
HMMR	9
HMMR-AS1	0
RN7SL153P	0
SCAMP1	438
PRDM9	0
OR1X1P	0
AP3B1	201
FAM170A	0
MIR6831	0
CD14	41
MIR3655	0
VTRNA1-1	17
VTRNA1-2	0
VTRNA1-3	40
MAT2B	610
MROH2B	0
GOLGA5P1	0
DAB2	2845
LINC02104	7
CFAP53P1	0
RPL7P20	0
RPLP0P9	1887
LINC01947	0
TENM2-AS1	3
TENM2	22
C9	22
F12	15
RNU6-477P	0
SPDL1	49
INSYN2B	22
MIR378E	0
DOCK2	5
PRKAA1	205
RPL37	1394
SNORD72	3
CARD6	21
RNU7-161P	0
RPL26P19	10
C5orf67	4
MAP3K1	220
SETD9	25
KRT18P16	1
MIR3661	0
PPP2CA-DT	0
CDKL3	14
UBE2B	1521
CDKN2AIPNL	62
LINC02999	0
EBF1	165
RNF145	385
LINC01932	0
UBLCP1	170
RNU4ATAC2P	0
LINC01845	0
IL12B	2
VWA8P1	0
RN7SKP251	0
LINC02198	0
SUMO2P4	0
SLC30A5	134
SNORA50D	0
CCNB1	26
TIMD4	7
APOOP1	0
MED7	87
GARIN3	0
CSNK1G3	250
ITK	7
THOC3	20
THOC3-AS1	0
SIMC1	36
BRCC3P1	0
KIAA1191	705
ARL10	32
MIR1271	1
NOP16	133
HIGD2A	299
CLTB	109
FAF2	235
UNC5A	0
HK3	2
UIMC1	74
ZNF346	41
ZNF346-IT1	5
FAM193B-DT	12
TMED9	1202
B4GALT7	40
OR1X5P	0
SUDS3P1	19
PROP1	0
N4BP3	11
RMND5B	30
GMCL2	4
HNRNPAB	110
PHYKPL	85
CCT6P2	3
EEF1A1P13	11
RBBP4P1	2
MIR4637	0
OTULIN	159
RNU6-1232P	0
EEF1B2P2	6
LINC02219	0
NHP2	5
HAVCR2	91
FAM153CP	10
PIK3R1	765
CPLX2	1
FAM153B	58
PWWP2A	198
PTCD2	63
YBX1P5	0
ZNF366	3
LINC02056	0
GPX3	11042
TNIP1	306
PDGFRL2P	0
CCDC69	39
GM2A	46
SLC36A3	0
SLC36A2	473
ATP6V1G1P5	0
SLC36A1	164
RNA5SP197	0
PDLIM7	10
TTC23L-AS1	0
RPL21P54	1
RAD1	100
BRIX1	156
CENPH	1
MRPS36	465
RPL27AP5	16
GCNT4	44
ANKRD31	1
POC5	22
RNU6-680P	0
SLC25A5P9	0
BIN2P2	0
SAP18P1	0
SV2C-AS1	0
SV2C	6
RNA5SP186	0
RAP1BL	19
HMGN2P4	0
PDCD5P2	1
IQGAP2	688
S100Z	1
RNU6ATAC36P	0
CRHBP	29
AGGF1	123
ZBED3	154
SNORA47	0
ZBED3-AS1	29
HMGB1P35	0
PDE8B	32
ALDH7A1P1	77
WDR41	110
RPS2P24	0
RPL7P23	762
OTP	9
TBCA	378
ACTBP2	0
SPINK5	21
SMIM33	0
STING1	10
NCOA4P4	21
H3P25	3
CXXC5	410
CXXC5-AS1	0
UBE2D2	653
MRPS27	348
FAM81B	3
RTRAFP2	0
RNU6-308P	0
ARSK	35
GPR150	2
OTULINL	34
DBIP2	1
LINC01337	0
DDX4	0
RNA5SP183	1
HNRNPH1P3	1
IL31RA	5
IL6ST	1201
AGXT2	353
DNAJC21	636
ZNF474	1
MACIR	37
PPIP5K2	251
MTCYBP18	211
MTND6P4	2230
MTND5P11	2445
MTND4P12	9288
MTND4LP30	647
MTND3P25	4962
CATSPER3	0
PITX1	1
PITX1-AS1	2
EPIST	0
SLC25A48	34
NEUROG1	0
CXCL14	4274
SLC25A48-AS1	0
MIR5692C1	0
PCDHB1-AS1	0
SLC6A7	0
CAMK2A	2
CYFIP2	406
PIGFP1	11
ZNF454-DT	2
ZNF454	3
GRM6	8
ZNF879	6
ZNF354C	52
ADAMTS2	18
FAM193B	14
ERBIN	844
ERBIN-DT	3
SREK1	1240
LINC02065	1
RN7SKP157	0
KIF2A	204
HAVCR1	65
TTC23L	10
SKIC3	1305
SMIM15-AS1	6
LINC02199	0
LINC02202	4
OTULIN-DT	10
MIR2277	0
NPM1P27	40
POU5F2	1
NR2F1	1284
ZNF354A	84
ZNF354B	20
RNU1-39P	0
MSANTD5	0
AMACR	10
ANXA6	327
TERLR1	80
SLC6A19	923
SLC6A18	12
TERT	0
MIR4457	0
CLPTM1L	1070
LINC01511	1
MTCO2P32	0
SLC6A3	0
LPCAT1	31
MIR6075	0
CDH12P1	0
SERF1A	154
SMN1	63
NAIP	12
GTF2H2	128
OCLNP1	6
NAIPP4	9
CDH12P4	0
RETREG1-AS1	2
SCAMP1-AS1	18
FAM174A-DT	0
LINC01843	2
CPLANE1-AS1	29
LINC01485	5
LINC02236	1
GOLPH3-DT	26
MGC32805	0
SAP30L-AS1	34
LINC02997	0
TARS1-DT	6
LINC01338	3
CARMN	40
BTF3-DT	0
ANXA2R-AS1	22
LINC01018	3
SH3TC2-DT	5
IL6ST-DT	5
LINC00461	9
C5orf64	2
SNHG18	89
SPRY4-AS1	1
MEF2C-AS1	21
NR2F1-AS1	70
HEIH	165
ANXA2R-OT1	25
LINC02217	0
PELO-AS1	7
JAKMIP2-AS1	5
MIR4458HG	464
PDCD6-DT	4
LINC01554	35
ANKHD1-DT	13
LINC01023	3
MOCS2-DT	11
PURPL	1
MARCHF11-AS1	0
ISL1-DT	0
ARRDC3-AS1	0
SLC12A2-DT	83
TMEM161B-DT	273
EPB41L4A-AS1	233
LINC02863	0
ZCCHC9	194
ACOT12	12
SSBP2	101
SEM1P1	111
SKP1	113
PPP2CA	245
ZDHHC11B	15
SCGB3A1	0
FLT4	37
LINC02222	0
OR2AI1P	0
TRIM7-AS2	3
CTC-338M12.4	0
TRIM52-AS1	30
CICP15	0
OR4F3	0
GUSBP15	0
MTND6P3	30
MTND5P12	4
MTCYBP35	6
SLF1	139
RPL7P18	0
KIAA0825	107
MACROH2A1	489
TRIO	144
HNRNPA0	1072
NPY6R	338
ATPSCKMT	73
CCT5	119
CMBL	2209
MARCHF6	1567
ROPN1L-AS1	0
ROPN1L	2
MIR6131	0
LINC01513	1
RPL30P7	300
LINC02212	3
PMCHL1	0
GUSBP18	0
NBPF22P	0
NAIPP3	0
GUSBP3	0
PMCHL2	0
PCDHB17P	0
PCDHB18P	2
PCDHB19P	0
AACSP1	1
SDHAP3	0
PDCD6P1	0
GUSBP1	35
ZNF300P1	13
SEPTIN14P5	0
GTF2H2B	0
NAIPP1	0
WSPAR	0
C5orf15	264
VDAC1	165
TCF7	16
TSSK1B	0
RNU4ATAC13P	0
YTHDC2	479
MCC	41
DDX18P4	0
RGMB	29
RGMB-AS1	2
CSNK1A1P3	25
CHD1	1061
RNU6-402P	0
CHD1-DT	22
FAM153A	5
CSNK1A1	780
RPL29P14	0
DAP	282
DAP-DT	0
CTNND2	3
RNU6-429P	0
GFRA3	1
HBEGF	302
MIR6499	0
SPARC	909
C6	30
C7	2073
FBN2	1
RN7SL177P	0
GRIA1	0
HNRNPH1	742
PGBD4P3	0
SPINK7	1
SPINK9	0
FBXO38	162
HTR4	1
LINC01366	1
C5orf58	0
CCDC192	1
KCNN2	5
RN7SKP89	0
LINC01957	0
POLK	241
RFESD	4
SPATA9	4
RHOBTB3	483
GLRX	826
HSPD1P11	27
MIR9-2	0
MEF2C-AS2	5
MEF2C	170
GMDS	61
EXOC2	77
LINC01394	0
FOXF2-DT	0
HMGN2P28	0
FAM50B	133
EEF1E1	202
SEPTIN14P6	5
BLOC1S5	84
LINC01108	0
RPL5P20	0
ARPC3P5	12
OFCC1	0
ASS1P1	0
TMEM170B	38
NBAT1	1
LNC-LBCS	1
PSMC1P11	0
LINC00581	0
JARID2-DT	0
EEF1E1-BLOC1S5	0
PPIAP29	11
MRPL42P2	0
LINC00518	0
KDM1B	26
ABT1	252
BLOC1S5-TXNDC5	0
SPTLC1P2	0
PIP5K1P1	0
BMP6	2
TXNDC5	0
ZNF322	61
ARMH2	0
RPL6P18	0
VN1R13P	0
HDGFL1	6
MIR5689HG	0
RPL6P17	0
FOXQ1	167
RNF182	17
RPL7AP36	0
RPP40	13
TDGF1P4	0
LINC02543	0
DEK	990
LINC00240	7
LINC00533	0
MIR548A1HG	0
LINC01622	24
OR2AD1P	0
STMND1	0
RPSAP2	2
THAP12P5	1
RPL13P	0
CDYL-AS1	0
LYRM4-AS1	7
BTN2A1	153
OR2E1P	0
HIVEP1	111
VN1R12P	0
KRT18P1	0
NOP56P1	0
GFOD1	89
NRSN1	2
OR2U2P	0
LINC01623	0
JARID2	169
MRPL35P1	0
MTCO2P33	0
OR2J4P	0
POM121L6P	0
TRIM27	79
HNRNPA1P37	0
OR2W1-AS1	0
ZNF90P2	0
OR2P1P	0
ZBED9	11
EDN1	130
GPX5	0
SAR1AP1	0
E2F3-IT1	6
OR2B3	0
MRPL48P1	1
RBM24	20
KRT18P38	0
DDX18P3	7
SSR1	949
FOXF2	9
ZBED9-AS1	0
UQCRFS1P3	0
SOX4	1388
LINC02533	0
OR2G1P	0
CDKAL1	52
LINC02522	0
DCDC2	196
ID4	336
BOLA2P3	1
KIF13A	320
HCG15	1
JARID2-AS1	2
TFAP2A-AS2	10
IMPDH1P9	0
TPMT	150
MDH1P2	0
HNRNPA1P58	0
CAGE1	0
FOXC1	603
TFAP2A-AS1	3
NHLRC1	4
DNAH8-DT	0
CDYL	125
SUMO2P12	0
MOCS1	35
COX11P1	1
RPL36AP25	0
UNC5CL	257
TSPO2	5
MBOAT1	48
MYLIP	451
TRIM26	224
ZFAND3	466
AMD1P4	0
E2F4P1	0
TUBBP9	3
DNAH8	0
RIOK1	135
ITPR3	3
NEDD9	790
ABCC10	2
WBP1LP12	0
RPL15P3	350
KCTD20	212
DNAH8-AS1	2
ZNF318	156
UQCC2	69
HCG14	3
DAAM2	6
RBM22P4	5
SUPT3H	28
MMUT	447
TRAM2	72
ZFAND3-DT	0
SLC25A51P1	1
FTH1P5	0
STK38	243
BTBD9	44
GGNBP1	2
PGK2	0
ADH5P4	5
RBBP4P3	0
EEF1B2P5	0
CD83	479
NANOGP3	0
RPL37P15	0
TBC1D22B	61
ELOVL5	1085
TCTE1	2
B3GNTL1P2	0
RNF8	185
OR2U1P	0
NUDT19P4	0
CENPQ	39
RUNX2	18
IP6K3	7
NUFIP1P1	4
RBBP4P4	2
TREML4	1
DLK2	0
CDC5L	348
CRISP2	4
LAP3P1	0
PKHD1	706
GCNT1P4	0
LGSN	35
LINC02540	0
SLC29A1	35
OR4F1P	0
SDHAF4	15
MLIP	15
RPS16P5	0
BTBD9-AS1	50
TRAM2-AS1	51
SLC35B2	37
RPS6P7	0
CYB5R4	81
LINC01526	0
ME1	80
PRIM2	10
POU3F2	1
TREML5P	0
MRAP2	7
RCAN2-DT	3
NDUFA5P9	0
GUSBP4	0
NPM1P38	0
PRDM1	70
RUNX2-AS1	0
PAQR8	38
GLYATL3	0
CD109	96
CEP162	112
LINC01611	0
SPATS1	0
KIF6	3
SRSF3	1278
FILIP1	35
GPR63	7
RPL35P3	1
PRDX2P4	5
NPM1P37	1
TREM1	0
CYP39A1	46
SUMO2P8	0
HMGB1P20	5
LINC02549	1
IBTK	436
AARS2	25
GAPDHP63	1
TPI1P3	0
LAMA4-AS1	1
BRD7P4	14
TXNP7	0
MCHR2-AS1	0
CD24	812
EEF1GP6	0
CASC6	6
GAPDHP41	0
EIF4EBP2P3	0
RPSAP44	0
TUBB3P1	0
CEP85L	93
NEPNP	0
SMARCE1P2	1
LINC00222	1
ENPP5	167
MCHR2	0
BDH2P1	69
LCA5	120
GAPDHP42	0
LNCPOIR	0
HSP90AB1	32022
PRELID1P1	2
CYP2AC1P	0
HMGB3P18	0
LIN28B-AS1	0
DHFRP5	0
MFSD4B	269
TSPYL4	468
GFRAL	1
SOCS5P5	0
LRRC1	55
TFAP2B	109
CBX3P9	7
LINC02518	0
COL19A1	16
RPL7AP34	30
RPL31P28	0
LINC02857	2
NCOA7	1335
RPL21P67	0
MTRES1	263
MYMX	0
ZPR1P1	0
PRSS35	0
KRASP1	9
CLVS2	0
NFKBIE	40
TRDN	5
SMAP1	97
RPL5P19	0
RPS4XP9	0
ELOVL4	34
EEF1A1P36	0
VGLL2	0
BRD7P3	4
SLC25A5P7	1
REV3L	441
GJA1	141
STX7	569
RPL35AP18	0
MTFR2	5
LINC02534	0
RPL7AP35	0
KRT18P22	0
ENPP4	293
NUS1	278
SENP6	402
RPS17P5	1
SIM1-AS1	0
CD2AP	631
FBXL4	105
R3HDM2P2	0
UBE2J1	441
ARMC2	5
HACE1	47
NCOA7-AS1	0
LYPLA1P3	0
TENT5A	755
PA2G4P5	3
RAP1BP3	2
RPL23AP48	0
SLC25A6P6	0
BVES	8
BTF3L4P3	0
FAM229B	66
FAM184A	118
LINC01556	1
LINC02865	0
VTA1	313
FCF1P10	0
NT5DC1	118
TPD52L1	81
TMEM151B	0
RPL32P15	0
RPL21P66	0
ADGRF1	85
TRMT11	113
KCNK17	0
COL21A1	5
RPS27AP11	8
LINC02880	1
HBS1L	214
RPL31P33	0
LIN28B	0
FABP7	0
HINT3	188
YAP1P3	0
KRT18P50	0
EEF1A1P42	0
CALHM6-AS1	0
RRAGD	525
NDUFAB1P1	4
POM121L14P	0
PEX3	59
LINC02919	0
RPS18P9	51
HSF2	125
TINAG	486
HTR1E	0
TBX18	6
ABRACL	257
TREM2	1
HDAC2	478
LINC02836	0
BCLAF1	1342
NPM1P10	0
DAAM2-AS1	8
GAPDHP73	0
ADGRG6	179
FUT9	2
HDDC2	150
NKAIN2	4
CALHM6	0
TMEM244	1
DHFRP6	1
TARID	4
BMP5	19
FAM136FP	0
FAM83B	20
FCF1P5	0
COL10A1	2
MOXD1	23
ASCC3	147
LINC02524	4
PPP1R14C	37
FNDC1-IT1	0
TUBB4BP7	0
EYS	5
HMGA1P7	0
RPSAP42	0
RFPL4B	1
RPS3AP23	0
EFHC1	50
MED23	179
LINC02840	2
TBC1D32	20
RPA3P2	20
TAAR6	2
LINC02523	0
FKBP1C	183
PLN	33
MAN1A1	536
FTH1P26	0
GOPC	318
CDK19	139
MAP3K4-AS1	8
FILNC1	11
LMBRD1	1150
MARCKS	287
SMPDL3A	348
NDUFS5P1	1
HECA	318
PPP1R14BP5	0
NPM1P36	0
NACAP7	0
TRAPPC3L	1
OSTCP1	5
SLC18B1	41
PM20D2	294
PNRC1-DT	1
RPL7P29	0
LINC00242	0
TNFRSF21	218
ALDH8A1	485
RNGTT	65
MTCYBP36	7
OGFRL1	120
RPL32P16	648
BTF3P10	4
KRT19P1	15
MEMO1P2	0
MTCO3P31	0
SPTLC1P3	0
RPS6KA2	115
HEY2	33
ATP5MGP2	2
OARD1	144
RPL23AP47	0
TAAR2	0
NDUFAF4	140
ADAT2	24
POPDC3	0
MTATP6P25	0
VDAC1P8	4
RPL12P23	0
TREML2	0
DSE	184
PHB1P1	0
ANKRD6	46
PDSS2	203
TBX18-AS1	0
TMEM242	109
ACTG1P9	30
RPS29P32	0
ATG5	172
HYMAI	6
TMEM242-DT	0
ATP5MFP2	3
MTHFD2P2	0
MLIP-AS1	1
PERP	229
UST	15
GABRR1	0
ULBP3	58
MTND4LP19	0
LINC01625	1
FAM8A6P	0
LINC02531	0
TINAG-AS1	10
HEBP2	509
ATF1P1	0
CHCHD2P4	0
AKAP12	2424
LINC01626	2
NUDT19P3	0
ARMC2-AS1	0
RAET1L	0
TTK	3
TUBB8P2	0
HMGB3P19	0
HSPD1P10	1
MTCO1P56	0
RPS12	9405
KRT8P42	2
GJB7	0
CNKSR3	891
FOXO3	540
CDC40	371
DYNLT1	76
OPRM1	0
RPL26P20	0
SSR1P1	1
CYP51A1P3	3
SNRPEP6	0
LINC01624	0
LAMA4	20
PTPRK-AS1	2
LDHAL6FP	0
RAET1M	0
FRK	550
VIP	0
EEF1DP5	0
MTND3P20	0
GABRR2	6
HMGB1P13	0
RPSAP40	0
COX6A1P3	0
DLL1	134
KLHL32	7
REV3L-IT1	13
MAP3K4	73
BCKDHB	84
SAMD3	6
QKI	1473
UST-AS1	0
H3P27	0
IMPG1	7
RPL9P18	3
MARCKSL1P2	1
LINC02529	0
RPS24P12	0
NIP7P3	0
LINC00472	1048
MTRF1L	43
COX5BP2	0
TAAR4P	0
PNRC1	1359
TXLNB	2
CT69	4
MTND4LP20	0
RSPO3	13
MTCO2P31	1
SH3BGRL2	171
CD109-AS1	0
MTRES1P1	0
ARFGEF3	30
UST-AS2	0
GAPDHP15	0
FUCA2	147
CLNS1AP1	0
MLIP-IT1	0
SLC17A5	260
SLC22A3	37
RPS4XP8	8
RPL17P25	8
MTND4P13	23
WASF1	163
FBXO5	23
PPIL4	681
ERMARD	37
ZC2HC1B	0
GINM1	487
SAMD5	246
ARG1	5
PSMB1	529
SLC2A12	16
TAAR7P	0
ULBP1	31
SOBP	206
OR4F7P	0
AGPAT4	46
WDR27	53
PHACTR2-AS1	1
B3GALNT2P1	0
SLC22A2	1403
ATP5PBP6	0
WBP1LP8	0
RPL10P10	0
AK4P5	0
ZDHHC14	108
HMGB1P17	0
KRT8P44	0
PDE7B	79
SRSF12	30
CACYBPP3	0
TULP4	237
RPL23AP46	0
CTAGE13P	5
ERHP2	0
PHF10	196
AIG1	533
KATNA1	119
TUBE1	95
PACRG-AS2	1
SSXP10	0
PACRG-AS3	5
LTV1	232
RPSAP45	0
FNDC1	4
AFG1L	25
DYNLT2	22
UBE3D	45
PDCD2	223
NMBR-AS1	0
RPL7P27	1
DNAJA1P4	8
MTATP6P31	0
BAG2	197
KRT18P65	0
MFSD4B-DT	0
RPL36P10	0
L3MBTL3	92
FNDC1-AS1	0
FEM1AP3	0
OLIG3	1
GLO1	454
HNRNPDP2	0
RAB23	2
RAB1AP2	0
LATS1	184
RPSAP72	0
TFGP1	0
RGS17	12
DACT2	8
SLC35F1	7
CITED2	585
ENPP3	33
RN7SL352P	0
MIR6720	0
RNA5SP202	25
MIR3691	0
RNU6ATAC21P	0
RN7SL554P	0
RNU6-793P	0
RNU1-64P	0
RNU6-522P	1
MIR5689	0
MIR4639	0
RNU6-645P	0
MIR548A1	0
RNU7-133P	0
RN7SL332P	0
RN7SKP293	0
RNA5SP204	1
RNU6-263P	0
RNU6-1114P	1
RN7SL128P	0
RNU6-141P	0
RNU6-1060P	0
RN7SL471P	0
RN7SKP240	0
RNU2-45P	0
RNA5SP205	0
RN7SL334P	0
RNU6-801P	0
RNU6-150P	0
RNU6-930P	0
MIR3934	0
MIR3925	0
RN7SL502P	0
RN7SL26P	0
RN7SL273P	0
RN7SL285P	0
RNA5SP207	0
RNVU1-33	0
RNU6-643P	0
RNU1-54P	0
RN7SL748P	0
MIR6780B	0
RN7SL811P	0
RNU6-754P	0
RN7SL465P	0
MIR4647	0
MIR4642	0
RNU6-1113P	0
MIR586	0
MIR5685	0
RNU7-65P	0
RNU1-136P	1
RN7SL580P	0
RNA5SP208	0
RNU6-1023P	0
RNU7-66P	0
RNU6-261P	0
MIR548U	0
MIR30A	1
MIR30C2	0
RNU6-84P	1
RNU6-155P	6
RNU6-1338P	0
RNA5SP209	0
RNU6-280P	0
RNU6-130P	15
RN7SKP256	0
RNA5SP210	0
RNU2-61P	0
RNU6-411P	0
RNU6-248P	0
RN7SL643P	0
RN7SL415P	0
MIR4643	1
MIR548AI	0
RN7SL509P	0
RNU4-66P	0
RN7SL797P	0
RNU7-48P	0
RNU6-1299P	0
MIR2113	0
RNU6-1106P	0
MIR4464	0
RN7SL47P	0
RNU6-344P	0
RNU6-957P	0
RNU6-1163P	0
RNU6-214P	0
RNU6-960P	0
RNU6-1016P	73
RN7SKP18	0
RNU6-897P	0
RN7SKP163	0
RNA5SP215	0
RNU6-1226P	0
RN7SKP51	0
RN7SL11P	0
RN7SKP56	0
RNU6-253P	0
MIR588	0
RNU6-200P	0
RNU4-76P	0
RNU6-1286P	0
MIR3144	0
RNA5SP216	0
RNU6-475P	0
RNU6-653P	3
RNU4-18P	0
RNU1-18P	0
RNU4-35P	0
RN7SL408P	0
SNORD101	0
MIR3662	0
MIR3145	1
RNU6-1222P	3
SNORD100	0
MIR548B	0
RNU6-194P	0
SNORA33	9
RNA5SP218	0
RNU7-152P	0
RN7SKP211	0
RNU6-896P	0
RNA5SP225	0
RNU2-8P	0
RNU4-7P	0
RNU6-300P	0
RNA5SP224	0
RN7SKP106	0
MIR1202	0
RN7SL564P	0
MIR4644	0
SNORD28B	0
RNU6-293P	0
RN7SL336P	8
RNA5SP221	1
DNAJC19P6	0
PIMREGP3	0
RPL22P14	1
GJA10	0
RN7SKP110	0
CASP8AP2	250
RNU1-33P	0
FBXO30	119
LINC01312	0
TBPL1	74
TCF21	19
GSTA3	2
GSTA4	59
RN7SK	0
RN7SL244P	0
GCM1	7
RNU6-464P	0
SOD1P1	0
IQCB2P	5
OR2W2P	0
OR2B7P	0
OR2B8P	0
OR2W6P	0
OR2B6	0
RPLP2P1	1
OR2W4P	0
TATDN2P2	2
MIR7161	0
MIR3939	0
UNC93A	2
TTLL2	0
HTR1B	1
PPP1R3G	11
RIPOR2	48
DCBLD1	50
PHF3	1195
TPBG	85
TSPYL1	1158
SIM1	129
NUP153	195
GPR31	0
LPA	4
FARS2	57
PRDM13	0
DTNBP1	170
TFAP2D	2
RNF144B	55
PXDC1	110
IYD	481
SLC22A16	1
RN7SL617P	0
DDO	71
WRNIP1	304
SERPINB1	166
MIR4645	0
SERPINB9	66
SERPINB6	106
LINC01011	2
NQO2-AS1	0
HTATSF1P2	0
FAM136BP	0
SERPINB8P1	0
RNA5SP201	0
BPHL	41
TUBB2BP1	0
RNU6-391P	0
GPLD1	6
ALDH5A1	531
KRT8P43	0
TDP2	387
ACOT13	127
RNU1-11P	0
TBC1D7	49
LINC02530	0
EPM2A	26
FIG4	64
GMPR	15
GPR53P	0
UBD	0
OR2H5P	0
TMEM183AP1	0
SNORD32B	0
RPL13AP	0
SUMO2P1	1
MOG	0
ZDHHC20P1	0
HLA-F	53
HLA-F-AS1	17
RPL23AP1	0
MICE	0
HCG9P5	0
IFITM4P	0
HCG4	0
HLA-P	1
RPL7AP7	0
MICG	0
GCNT2P1	2
PAK1IP1	92
TMEM14C	461
TMEM14B-DT	0
TMEM14B	244
RNA5SP203	0
MAK	29
GCM2	0
ZFP57	0
HNRNPH1P1	6
RNU4ATAC18P	0
WTAP	777
SOD2-OT1	0
ACAT2	7
TCP1	248
SNORA20	3
SNORA29	0
MRPL18	2058
PNLDC1	179
RPL7L1	392
C6orf226	22
PTCRA	0
LINC02976	5
RPL24P4	10
GNMT	0
PEX6	70
PPP2R5D	3
MEA1	17
RRP36	80
RN7SL403P	0
KLC4	40
MRPL2	39
KLC4-AS1	0
PTK7	33
SRF	323
CUL9	27
DNPH1	642
KCNQ5-DT	0
MIR4282	0
KNOP1P4	8
PGAM1P10	0
KCNQ5-AS1	0
RBPMS2P1	0
KHDC1P1	0
KHDC1L	0
KHDC1-AS1	202
RPSAP41	0
EIF3EP1	0
SDCBP2P1	0
PAICSP3	0
DPPA5	0
KHDC3L	0
OOEP-AS1	0
RPL39P3	4
RPS6P8	0
DDX43	15
KHDRBS2-OT1	0
KHDRBS2	1
GUCA1B	30
MRPS10	150
CRYBG1	246
RNA5SP211	0
RTN4IP1	4
RNU6-527P	0
QRSL1	66
RPL21P65	0
LINC02526	1
RNU6-117P	3
MIR587	0
SNORA40C	0
RNU6-1115P	0
CNN2P9	0
AMD1	784
GTF3C6	272
RPF2	205
GSTM2P1	1
RNU6-824P	0
MIR1273C	0
TFB1M	28
CLDN20	0
NOX3	0
RN7SKP186	0
DDR1-DT	0
MIR4640	0
GTF2H4	0
SFTA2	1
MUCL3	9
HCG21	0
NAPGP2	0
MUC21	0
RNU6-1133P	0
C6orf15	0
PSORS1C1	1
CDSN	0
PSORS1C2	0
POLR2LP1	0
PSORS1C3	0
VARS2	0
LINC00602	0
GAPDHP72	0
RNU6-153P	0
GNG5P1	0
PRR18	1
SFT2D1	191
HNRNPA1P49	0
MPC1	750
MPC1-DT	1
RPS6KA2-IT1	0
MIR1913	0
TBXT	0
MRS2	177
BEND3	22
PREP	69
SCAF8	167
CILK1	52
CENPW	10
KCNK16	0
TMEM200A	106
REPS1	86
FAM120B	111
FKBP5	508
HMGCLL1	1
ADTRP	24
SMIM28	6
LYRM4	63
LNCDAT	0
RN7SL221P	0
PKMP5	3
NRN1	12
MIR7853	0
MIR5683	0
SNAPC5P1	0
F13A1	174
LINC02544	0
THBS2-AS1	7
VTA1P1	0
SMIM15P2	8
MTCH1P1	0
NHSL1-AS1	4
CCDC28A-AS1	0
ACKR4P1	0
CCDC28A	333
AMZ2P2	0
MIR3918	0
EZR-AS1	0
RPSAP43	0
RNA5SP213	0
LINC02536	0
MRPS17P5	0
GSTA1	4543
GSTA6P	0
GSTA5	3
GSTA11P	1
NCR2	0
LINC01276	0
MIR4641	0
SLC17A4	90
SLC17A1	969
SLC17A3	788
H2AC3P	0
H2BP5	0
TRIM38	643
H3P26	0
H1-1	1
H3C1	2
H4C1	0
H3C2	0
H2AC4	0
H2BC3	0
H2AC5P	0
H3C3	0
H1-2	267
H1-6	0
H1-4	1
LARP1P1	0
H2BC6	26
H4C4	0
MICB	39
PPIAP9	0
RPL15P4	0
MCCD1	26
DDX39B	9
ATP6V1G2-DDX39B	0
SNORD117	0
SNORD84	0
DDX39B-AS1	1
LTA	4
LTB	39
LST1	4
NCR3	0
UQCRHP1	0
AIF1	81
SNORA38	1
MIR6832	0
APOM	675
C6orf47	5
C6orf47-AS1	0
GPANK1	53
ABHD16A	3
MIR4646	0
LY6G6F	0
LY6G6F-LY6G6D	0
LY6G6C	3
MSH5	1
MSH5-SAPCD1	0
RNU6-850P	0
SAPCD1-AS1	0
VWA7	7
RNU6-975P	1
RN7SL827P	5
DDAH2	312
USP8P1	11
RPL3P2	730
WASF5P	0
LINC02571	0
MIR6891	0
RNU6-283P	0
FGFR3P1	0
ZDHHC20P2	1
HLA-S	0
RPL36AP5	0
